,bookId,gsiId,gsiName,cuNames
311,1704923815,3702756727,Health Insurance Policy Quote GSI,"['Policy doc generation', 'view Premium Summary', 'GST CU1', 'New enrollment', 'KYC submission and verification', 'Submit enrollment', 'Macbmi2', 'Your eKYC', 'Policy doc initiation', 'Your health ID card', 'GST CU3', 'Get instamojo payment details Reserved CU', 'Health ID card generator', 'Health card details', 'Proposer info', 'Display payment path', 'Existing customer access', 'User access', 'Check your BMI', 'BMI Evaluation', 'Nominee submission', 'Purchase channel info', 'Coverage Selection', 'GST CU2', 'Purchase summary', 'Policy purchase', 'Macbmi1', 'NSL_PancardReservedCU', 'New user access', 'Reconfirm the details for product recommendations', 'Policy doc issuance', 'Pend enrollment', 'NSL_AadharCardReservedCU']"
312,1099874251842,1200562620227,Calculation of expenses,"['display', 'Days Difference', 'Addition cu', 'days calculation', 'search reserved cu', 'NSL DateTime Functions', 'total cost', 'summing total cost']"
313,348958343480,517315648851,Movie Review App,"['User Log In Movie Review', 'search reserved cu', 'Find Your Review Log', 'Read Movie Reviews', 'update reserved cu', 'Write your movie review', 'Your Review Log', 'RMR3', 'MR1', 'User Login Page Movie Review', 'User Sign Up Movie Review', 'RMR1', 'LMR1', 'Welcome to Movie Review Page', 'Movie Review Home Page', 'Your Updated Movie Reviews', 'View User Profile Movie Review']"
314,570940159782,1892925740507,exception gsi2_0410,"['display ex cu2', 'ex cu1']"
315,-2090381386,4471452876,CustomerMasterModify,"['searchCustomerWithID', 'BeginSearchWithCustomerName', 'modifyCustomerDtailsCriteria', 'BeginSearchWithProductID', 'recordCustomerDetails', 'UpdateRevisionCountbyName', 'UpdateCustomerDetailsWithID', 'searchCustomerWithName', 'UpdateCustomerDetailsWithName']"
316,1704923815,264469543,Insurance Metrics GSI,"['Quarterly Metrics Data', 'Search Monthly Average Premium', 'Show The Metrics Data', 'Tsupporter']"
317,-2086293921,3973950436,Connecting Mentors,"['Send Email Reserved CU', 'Find your Mentor ', 'Update Mentor List', 'Welcome page ', 'Go on with the execution', 'Student Login Details', 'Information of Enrolled Students', 'Add to your Mentor list', 'Please select your preferred subject', 'Student Directory', 'Look for your Mentor', 'Student Admission Card', 'Generate ID Card', 'Search Your Mentor']"
318,-644060957,2007404247,customerportal_view,"['Customer Buys Quote', 'Customer Accessing Portal', 'ProvidingServicesToCustomer', 'Customer Menu Options', 'CustomerProfile_', 'Intiatecallback_', 'Select payment Method', 'Booking confirmation through sms', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Customer Pays Premium', 'CustomerHelpDesk_']"
319,348958343480,1833948332049,Movie Review App DB,"['Movie DB', 'Reviewed Movie DB', 'Review DB']"
320,-2086293921,5169422144,Librarymanagement,"['SendBookRequestNotification', 'Send Email Reserved CU', 'ViewDetailsOfBook', 'SearchForaBook', 'TypeSelection', 'SelectionType', 'RaiseBorrowRequest', 'Add Books', 'Book Search', 'UpdatingBorrowRequest', 'SendStatusNotificationtoStudent', 'UpdateStatusofBorrowRequest', 'RaisingBookRequest', 'AddStudent', 'Student Login']"
321,3860785691,2908721047,Student Database,['Student Database']
322,-1430105756,2036488608,Health Insurance Customer Portal,['CustomerProfile_']
323,-644060957,1570567344,Policy_Reinstatement,"['Sending email about lapsed policy', 'NSL_emailReservedCu']"
324,4617660863,4504026934,Public Procurement procedure,"['HTML PPP IC 01', 'Issue And CAPA for Public Procurement Procedure', 'Connector HTML CU 01', 'Database of PPP IC', 'ID Generator 900 01', 'search audit plan 900 0706', 'search spoc details', 'Send Email Reserved CU', 'HTML PPP IC 02']"
325,1869112909622,154667072055,onchangesearcg_logic922,"['logic_cu_922', 'logic_cu2_922']"
326,-2086293921,5100910774,Solve the Riddles,"['calculate my score', 'DisplayScore', 'Login ', 'Beginner level', 'Begin score', 'Beginner score', 'Question database Intermediate', 'BeginScore', 'Intermediate Level', 'Beginner Score', 'Score calculation', 'Beginscore', 'Welcome to Quiz ', 'Question database Beginner']"
327,4617660863,2110707054252,AUDIT WEBEX MEETING,"['ID 3', 'Audit director', 'Dummyno', 'MailtoAD01', 'Auditee SPOC', 'Choose type of Audit head', 'NSL HTML Template', 'Send Email Reserved CU', 'Webex ADO', 'HTML Trigger 2', 'Capture Minute 03', 'Auditee head option', 'create reserved cu', 'Loading webex Reserved CU', 'HTML_1', 'search reserved cu', 'Webex AD', 'Webex AS']"
328,348958343480,838975022129,Movie Review App,"['User Log In Movie Review', 'search reserved cu', 'Find Your Review Log', 'Read Movie Reviews', 'update reserved cu', 'Write your movie review', 'Your Review Log', 'RMR3', 'MR1', 'User Login Page Movie Review', 'User Sign Up Movie Review', 'RMR1', 'LMR1', 'Welcome to Movie Review Page', 'Movie Review Home Page', 'Your Updated Movie Reviews', 'View User Profile Movie Review']"
329,570940159782,1714348877891,logicgsi_onfocus_0610,"['cu1_0610', 'cu2_0610']"
330,-644060957,-397653948,customer_rewrite,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
331,4872940652,5916304730,Assign Audit Focus Area,"['Select Auditor', 'UpdateChecklistStatus', 'Unassigned ChecklistSearch', 'SearchTeamDetails', 'UpdateInfoMCU', 'Assign Another Checklist', 'MCUUpdateAuditAssignmentData', 'MCUEmail', 'Enter Audit ID', 'SearchChecklist', 'Send Email Reserved CU', 'DisplayChecklists', 'Assign Checklist', 'AuditPlan Search']"
332,3579802387,5962166161,Write recipe,"['Write down Recipe_v1', 'Search Written Recipe_v1', 'View written recipe', 'View written Down recipe']"
333,5236398333,4354983572,AddToCartMA,"['SearchItemMA', 'ProductSearchMA', 'OrderIdMA']"
334,2636028083,2653680982,Minutes Of the Meeting,"['Review your Mail', 'Home Page Minutes Of the Meeting', 'MOM1', 'View recorded MOM', 'Do you want to mail the MOM', 'Send Email Reserved CU', 'MOM3', 'MOM2', 'Minutes Of the Meeting', 'Search MOM']"
335,1633424829,2258444980,Inspect Goods,"['Send Push Notification Reserved CU', 'Enter Inspection Request ID', 'Generate InspectionReport ID', 'Enter notification input for inspection report', 'Send Email Reserved CU', 'Enter Inspection Report Details', 'Generate Inspection Report email content', 'Register Post Inspection Details']"
336,-644060957,698380002,CustomerRewritePolicy,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
337,4872940652,3509613294,Update My Property Status,"['Review and Update your Details', 'Thank you for Updating', 'Enter your Property Details', 'MCUCOnsolidatePropInfo', 'Update Your Property Details', 'MCUSearchProperty']"
338,-644060957,1900009145,customerreinstatement,"['Payment by debit card_', 'NSL_smsReservedCu', 'NSL_emailReservedCu', 'Payment by credit card_']"
339,-2086293921,5411483857,Guess the Logo,"['Register Student', 'SearchBrandAnswer', 'Beginner level', 'DisplayScore', 'brand searchmatch6', 'calculate my score', 'Display My Score', 'searchbrandasnwer', 'Login ', 'search brand answer', 'band searchmatch3', 'brand search match2', 'Score Calculation for Intermediate level', 'search5v1', 'Searchbrandanswer', 'Intermediate Level', 'Intermediate Quiz', 'brandsearch7', 'Quiz Mode', 'searchs', 'displaybeginnerresult', 'Welcome to Quiz ', 'Search brandanswer', 'Score calculation']"
340,1704923815,4524542671,Health Insurance Policy Quote GSI,"['Proposer info', 'Display payment path', 'Existing customer access', 'Your health ID card', 'GST CU3', 'Get instamojo payment details Reserved CU', 'Health ID card generator', 'Health card details', 'Macbmi2', 'Your eKYC', 'Policy doc initiation', 'view Premium Summary', 'GST CU1', 'New enrollment', 'KYC submission and verification', 'Submit enrollment', 'Policy doc issuance', 'Pend enrollment', 'NSL_AadharCardReservedCU', 'Policy doc generation', 'Macbmi1', 'NSL_PancardReservedCU', 'Reconfirm the details for product recommendations', 'BMI Evaluation', 'Nominee submission', 'Purchase channel info', 'Coverage Selection', 'GST CU2', 'Purchase summary', 'Policy purchase', 'User access', 'New user access', 'Check your BMI']"
341,4617660863,1734552558169,Draft Audit Report,"['Generate Audit Report ID 3006', 'Date and Place', 'HTML Temp', 'Auditee and Auditor Information', 'NSL Template Report', 'Search Audit ID 3006', 'Display response', 'Send Email Reserved CU', 'Audit Opinion', 'HTML IAR', 'Generate Draft pdf', 'Key Audit Matters', 'View draft Report', 'Create Audit Report Database', 'search reserved cu']"
342,-644060957,-1828696675,basic creation,['Customer Accessing Portal']
343,4617660863,2154109925,Organization Set up for Roles,"['Generate mail for Users', 'HTML Backend 7', 'Send sms Reserved CU', 'Set up Access for Users', 'Send Email Reserved CU', 'SMS Backend 7']"
344,-2090381386,5609065510,CustomerMasterModify,"['UpdateRevisionCountbyName', 'recordCustomerDetails', 'modifyCustomerDtailsCriteria', 'BeginSearchWithCustomerName', 'BeginSearchWithProductID', 'searchCustomerWithID', 'searchCustomerWithName', 'UpdateCustomerDetailsWithID', 'UpdateCustomerDetailsWithName']"
345,-644060957,1345848764,Customer_policy reinstatement,"['NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
346,3860785691,5757670832,States and Capitals v1,"['Ready for Quiz', 'Wish to Take Quiz', 'Exit', 'Take Quiz', 'Displayv1', 'Choose ActionV1', 'Select State ', 'Login ', 'Learn State and Capitals']"
347,5387065718,2679805280,My Colony Management,"['UpdateVisitorsInformation', 'UserLogin', 'InputData', 'UpdateMaintenenceDetails', 'UpdateDetails', 'SendCirculars', 'AdminLogin', 'ChooseActionToPerform', 'LoginAs', 'SearchResident', 'Generate Vendor Id', 'Login ', 'UpdateResidentData']"
348,1183218792,-602402863,Automated email generation FE504,"['Get Donor Details FE504', 'Get instamojo payment details Reserved CU', 'Payment confirmation FE504', 'Email trigger MCu FE504', 'Show Payment FE504']"
349,-2011960269,89090120,Report Generation Final 271120,"['Spoc Search 241120', 'Send Email Reserved CU', 'Plan details search 241120', 'Auditor Check 1 search 241120']"
350,-610070037,-655796834,New Plan Details 101120,['New PLAN 101120']
351,4617660863,1409933673713,SearchAuditWebex,"['Displaycu', 'Audit director', 'Auditee head option', 'Auditee SPOC', 'DisplayCU', 'Choose type of Audit head', 'search reserved cu']"
352,3860785691,3124396336,Ambulance Database,['Ambulance Database']
353,4617660863,6420978963,Approve Organizational Security,"['Approve OS ID', 'search audit plan 900 0706', 'Approve organizational security', 'HTML AOS CU', 'Search OS Database', 'Approve OS DATABASE', 'Send Email Reserved CU', 'HTML AUDIT DIRECTOR AOS', 'HTML AUDITOR AOS']"
354,-2086293921,2701963658,Guess the Logo,"['calculate my score', 'DisplayScore', 'Display My Score', 'brand searchmatch6', 'Register Student', 'searchbrandasnwer', 'Login ', 'SearchBrandAnswer', 'search brand answer', 'Beginner level', 'brand search match2', 'displaybeginnerresult', 'band searchmatch3', 'Intermediate Quiz', 'Quiz Mode', 'brandsearch7', 'search5v1', 'Score Calculation for Intermediate level', 'searchs', 'Searchbrandanswer', 'Search brandanswer', 'Welcome to Quiz ', 'Intermediate Level', 'Score calculation']"
355,4836697387,5027059389,Dependent_dropdown_practice_ak,['Dependent_dropdown_CU_practice_ak']
356,570940159782,2099573261974,logicgsi2onfocus_0610,"['cu4_0610', 'cu3_0610']"
357,756132957,5913693082,Order Fulfillment Notification,"['Send Email Reserved CU', 'Generate Dispatch request email content', 'EnterNotificationInputForDispatchRequest', 'Update Sales OrderStatus', 'UpdateSalesOrderStatusInput', 'SearchSalesOrderDetails', 'Send Push Notification Reserved CU']"
358,-2086293921,6343624605,Progress Report,"['Display Student Gradesheet', 'Teacher Login', 'Search Class', 'Report Card', 'Generate Reportcard', 'Display Reportcard']"
359,1981736914,2034433939,Customer Insurance Policy Cancellation,"['Cancellation Mode', 'request Confirmation', 'Customer User Details', 'CCE Assistance', 'Self Submit', 'Login Page']"
360,1704923815,-1337542321,Health Insurance Policy Activities GSI,"['First Aggregation Output', 'Second Aggregation', 'Policy Activities DB', 'IDgeneratorfor policy', 'Supporting  Aggregation', 'Input Aggregation3', 'Agent Search', 'Third Aggregation Output', 'Input Aggregation2', 'Second Aggregation Output', 'First Aggregation', 'Third Aggregation', 'Input Aggregation1', 'Nested Supporter']"
361,-644060957,-1617733085,Buy Quote,['Customer Buys Quote']
362,1981736914,-222885996,rewrite v10,"['NSL_emailReservedCu', 'CCE Sends Payment Detail To Customer_2', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Customer Makes Payment_2']"
363,6239137719,4665420488,Reinstatement Database,['Reinstatement Database']
364,1860005524710,2111081361631,Compound Interest GSI,"['Mac CI CU2', 'Mac CI CU3', 'NSL Decimal Number Functions', 'View Compound Interest', 'Compound Interest CU', 'Mac CI CU1']"
365,-2090381386,2883900585,Modify Product Details,"['Select Product Search Criteria', 'Search by Product ID', 'Generate Revision Number', 'Search by Product Name', 'Update Product Details']"
366,5564071417,2212221105,Carousell_Embedded,"['Choose footwear products', 'Store transaction_0405', 'IP4', 'AutoID_0405', 'IP2', 'Choose Household products', 'Image of products', 'Display products_0405', 'Add or exit_0405', 'Choose clothing products', 'Choose miscellaneous products', 'search_405', 'IP3', 'search_2_0405', 'IP1']"
367,4925748752,4281146950,NSL Policy Quote Management,"['Insurance_Analytics_Response_New', 'Automated Processing Path', 'Best Online Way To Know Your Premium', 'search reserved cu', 'MacMM2', 'User Access Path', 'Health_Insurance_Inputs', 'Insurance Assist', 'View Customer Details', 'New user Access Mode', 'Existing Customer Access Mode', 'Enrollment Initiation', 'Premium Based On Your Profile', 'MacMM1', 'Manual UW Path', 'Welcome to Brane Insurance', 'Non acceptance CU', 'Rejected Path']"
368,-2086293921,3712225110,Guess the Logo,"['Display quiz answers', 'calculate my score', 'DisplayScore', 'Login ', 'displaybeginnerresult', 'Score calculation', 'Search brandanswer', 'Welcome to Quiz ', 'Searchbrandanswer', 'search5v1', 'Intermediate Level', 'Quiz Mode', 'brandsearch7', 'brand search match2', 'search brand answer', 'band searchmatch3', 'Intermediate Quiz', 'SearchBrandAnswer', 'Register Student', 'searchbrandasnwer', 'Beginner level', 'brand searchmatch6']"
369,1860005524710,1613288178246,Discount Calculator,"['Discount Calculator CU', 'DC CU1', 'View Discount']"
370,903612356092,201976877093,OnFocusLogicExpression8921,"['DisplayOnFocusLogic8921', 'BasicOnfocuslogic8921']"
371,756132957,4266255696,ItemMaster,"['Record Item Details', 'NSL DateTime Functions', 'NewitemDetails', 'itemIdGenerator']"
372,3646576061,5950679528,Manage Certificates,"['Search File', 'Welcome Page', 'C2', 'Add File', 'View File', 'C1', 'Home Page']"
373,1099874251842,295623630920,GRC Aggregation Dashboards,"['NSL HTML Template', 'html backend IC', 'CAD3', 'Display Checklist Wise Dashboard', 'EC2', 'Aggregate Reserved CU', 'HTMLBACKENDic', 'Choose_AD', 'Backend SUM2', 'CAD2', 'CAD1', 'EC1', 'Display Overall Dashboard', 'ID2', 'BackendSUM1', 'ID3', 'ID1', 'Add up Scores and Percent extract', 'Enter your Checklist ID', 'inputs for ADagg']"
374,-2086293921,3604701839,SignLanguageApp,"['Tips for Communicating with hearing loss people', 'SignAltM3', 'SignAltM2', 'ChooseActionType', 'SignAltM1']"
375,1099874251842,2133643012972,LI or SU 0410,"['create reserved cu', 'Show DB 0410', 'search reserved cu']"
376,-644060957,1330247447,Customerchoosesmenu,['Customer Menu Options']
377,4617660863,942195014004,Budget cost estimation,"['Budget ID creation', 'Budget Details']"
378,4872940652,2411620085,Create Org Structure,"['Display Org ID', 'Org Structure Status', 'StatusApprovalAuto', 'CreateOrgID', 'Enter Parent Org Details']"
